trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate
2024-10-08,-3.045714285714286,33934.0,1196.00,32738.0,-4.365255023739589
2024-10-09,-9.242857142857144,31765.0,1196.00,30569.0,-11.108963973781949
2024-10-10,-6.328571428571429,32785.0,1196.00,31589.0,-10.169491525423723
2024-10-11,-10.854285714285714,31201.0,1196.00,30005.0,-12.655127551192368
2024-10-14,-8.868571428571428,31896.0,1196.00,30700.0,-10.988524549644186
2024-10-15,-11.44,30996.0,1196.00,29800.0,-13.35574345503857
2024-10-16,-13.785714285714285,30175.0,1196.00,28979.0,-13.90401247536721
2024-10-17,-13.891428571428571,30138.0,1196.00,28942.0,-14.878538188959567
2024-10-18,-10.782857142857143,31226.0,1196.00,30030.0,-11.799917759646949
2024-10-21,-9.025714285714285,31841.0,1196.00,30645.0,-11.575891442733976
2024-10-22,-9.511428571428572,31671.0,1196.00,30475.0,-11.068517898511798
2024-10-23,-8.331428571428571,32084.0,1196.00,30888.0,-10.721805153279384
2024-10-24,-9.817142857142859,31564.0,1196.00,30368.0,-11.719025609106659
2024-10-25,-8.542857142857143,32010.0,1196.00,30814.0,-11.099077155382586
2024-10-28,-9.411428571428573,31706.0,1196.00,30510.0,-10.925159031720955
2024-10-29,-9.325714285714286,31736.0,1196.00,30540.0,-11.812950383900656
2024-10-30,-9.282857142857143,31751.0,1196.00,30555.0,-12.603895855850189
2024-10-31,-12.814285714285715,30515.0,1196.00,29319.0,-12.568168489361554
2024-11-01,-13.637142857142855,30227.0,1196.00,29031.0,-12.591087932014645
2024-11-04,-8.874285714285714,31894.0,1196.00,30698.0,-11.36107784296586
2024-11-05,-8.725714285714286,31946.0,1196.00,30750.0,-9.11834296923626
2024-11-06,-10.765714285714285,31232.0,1196.00,30036.0,-9.574260117698074
2024-11-07,-10.36,31374.0,1196.00,30178.0,-6.845947640308559
2024-11-08,-11.468571428571428,30986.0,1196.00,29790.0,-7.781824881976096
2024-11-11,-11.071428571428571,31125.0,1196.00,29929.0,-7.173336149578569
2024-11-12,-10.637142857142857,31277.0,1196.00,30081.0,-8.193251347640762
2024-11-13,-10.705714285714285,31253.0,1196.00,30057.0,-7.628129795949546
2024-11-14,-12.368571428571428,30671.0,1196.00,29475.0,-9.229569676229165
2024-11-15,-13.725714285714286,30196.0,1196.00,29000.0,-10.820223936436745
2024-11-18,-14.102857142857141,30064.0,1196.00,28868.0,-11.234796207955732
2024-11-19,-14.299999999999999,29995.0,1196.00,28799.0,-10.639115399393761
2024-11-20,-14.165714285714287,30042.0,1196.00,28846.0,-10.43958142806104
2024-11-21,-14.868571428571428,29796.0,1196.00,28600.0,-10.36026218044791
2024-11-22,-17.014285714285716,29045.0,1196.00,27849.0,-13.137559348997952
2024-11-25,-15.725714285714284,29496.0,1196.00,28300.0,-13.533256785390869
2024-11-26,-16.294285714285714,29297.0,1196.00,28101.0,-13.71099481616136
2024-11-27,-16.29714285714286,29296.0,1196.00,28100.0,-12.208647820293594
2024-11-28,-18.13142857142857,28654.0,1196.00,27458.0,-12.983639562553218
2024-11-29,-18.060000000000002,28679.0,1196.00,27483.0,-11.994283621361824
2024-12-02,-15.897142857142857,29436.0,1196.00,28240.0,-11.296588822951792
2024-12-03,-15.825714285714284,29461.0,1196.00,28265.0,-11.200866444812451
2024-12-04,-16.588571428571427,29194.0,1196.00,27998.0,-11.68015243676368
2024-12-05,-17.937142857142856,28722.0,1196.00,27526.0,-11.881708711859906
2024-12-06,-16.502857142857145,29224.0,1196.00,28028.0,-10.723378056206567
2024-12-09,-16.442857142857143,29245.0,1196.00,28049.0,-10.871006230942593
2024-12-10,-15.854285714285716,29451.0,1196.00,28255.0,-10.217802115329732
2024-12-11,-16.36285714285714,29273.0,1196.00,28077.0,-10.37082310010179
2024-12-12,-15.53142857142857,29564.0,1196.00,28368.0,-9.4794365412314
2024-12-13,-17.580000000000002,28847.0,1196.00,27651.0,-11.621280927203802
2024-12-16,-18.025714285714287,28691.0,1196.00,27495.0,-12.100791619573204
2024-12-17,-15.782857142857143,29476.0,1196.00,28280.0,-11.871821893460533
2024-12-18,-15.254285714285714,29661.0,1196.00,28465.0,-11.425566862979931
2024-12-19,-15.040000000000001,29736.0,1196.00,28540.0,-11.345348813694134
2024-12-20,-16.525714285714287,29216.0,1196.00,28020.0,-11.743517954686922
2024-12-23,-16.382857142857144,29266.0,1196.00,28070.0,-11.612517610895267
2024-12-24,-14.177142857142858,30038.0,1196.00,28842.0,-10.486319115039866
2024-12-25,-14.891428571428571,29788.0,1196.00,28592.0,-10.442727233915383
2024-12-26,-15.194285714285712,29682.0,1196.00,28486.0,-10.401157656554394
2024-12-27,-14.788571428571428,29824.0,1196.00,28628.0,-10.54608942627242
2024-12-30,-15.157142857142858,29695.0,1196.00,28499.0,-10.141179272734623
2024-12-31,-15.822857142857144,29462.0,1196.00,28266.0,-11.582407754860835
2025-01-02,-19.125714285714285,28306.0,1196.00,27110.0,-14.155452243296619
2025-01-03,-19.231428571428573,28269.0,1196.00,27073.0,-15.171996935086296
2025-01-06,-19.074285714285715,28324.0,1196.00,27128.0,-15.311086493931969
2025-01-07,-18.28857142857143,28599.0,1196.00,27403.0,-14.70124955902542
2025-01-08,-19.674285714285713,28114.0,1196.00,26918.0,-14.856068147142821
2025-01-09,-19.614285714285714,28135.0,1196.00,26939.0,-15.065938337711238
2025-01-10,-20.577142857142857,27798.0,1196.00,26602.0,-16.131018319825085
2025-01-13,-20.58285714285714,27796.0,1196.00,26600.0,-16.355044636738057
2025-01-14,-17.64,28826.0,1196.00,27630.0,-14.152306437442274
2025-01-15,-18.099999999999998,28665.0,1196.00,27469.0,-14.703047162370764
2025-01-16,-18.65142857142857,28472.0,1196.00,27276.0,-14.605302480467907
2025-01-17,-17.554285714285715,28856.0,1196.00,27660.0,-14.336560780339603
2025-01-20,-15.317142857142857,29639.0,1196.00,28443.0,-13.946930255237211
2025-01-21,-14.854285714285714,29801.0,1196.00,28605.0,-13.881093032714132
2025-01-22,-15.868571428571428,29446.0,1196.00,28250.0,-14.680801820972189
2025-01-23,-17.408571428571427,28907.0,1196.00,27711.0,-14.529803139963649
2025-01-24,-16.845714285714287,29104.0,1196.00,27908.0,-13.87547552225994
2025-01-27,-18.154285714285713,28646.0,1196.00,27450.0,-14.230052782128222
2025-02-05,-15.782857142857143,29476.0,1196.00,28280.0,-14.724393702096684
2025-02-06,-7.702857142857143,32304.0,1196.00,31108.0,-13.651449205346966
2025-02-07,-3.182857142857143,33886.0,1196.00,32690.0,-12.530868219945756
2025-02-10,-2.26,34209.0,1196.00,33013.0,-12.343018670357742
2025-02-11,-2.3257142857142856,34186.0,1196.00,32990.0,-12.745681819713873
2025-02-12,2.002857142857143,35701.0,1196.00,34505.0,-11.920581884202885
2025-02-13,0.9314285714285714,35326.0,1196.00,34130.0,-12.251340899745411
2025-02-14,5.145714285714285,36801.0,1196.00,35605.0,-11.49028058341216
2025-02-17,2.9885714285714284,36046.0,1196.00,34850.0,-11.301756932569651
2025-02-18,5.194285714285715,36818.0,1196.00,35622.0,-12.079669780265457
2025-02-19,5.845714285714286,37046.0,1196.00,35850.0,-11.464440035322909
2025-02-20,7.0685714285714285,37474.0,1196.00,36278.0,-11.717452706179488
2025-02-21,12.845714285714285,39496.0,1196.00,38300.0,-10.604286834577792
2025-02-24,10.925714285714285,38824.0,1196.00,37628.0,-10.800225599219837
2025-02-25,9.842857142857143,38445.0,1196.00,37249.0,-11.790480342083908
2025-02-26,9.731428571428571,38406.0,1196.00,37210.0,-11.019982608187629
2025-02-27,10.702857142857143,38746.0,1196.00,37550.0,-10.836177666126634
2025-02-28,6.794285714285714,37378.0,1196.00,36182.0,-12.590413830760127
2025-03-03,6.3342857142857145,37217.0,1196.00,36021.0,-12.625916496830602
2025-03-04,1.9428571428571426,35680.0,1196.00,34484.0,-12.698944132735035
2025-03-05,4.548571428571429,36592.0,1196.00,35396.0,-12.309088907214448
2025-03-06,5.968571428571429,37089.0,1196.00,35893.0,-11.103121762909607
2025-03-07,5.2457142857142856,36836.0,1196.00,35640.0,-11.377930374328415
2025-03-10,3.7028571428571433,36296.0,1196.00,35100.0,-11.719699710361153
2025-03-11,3.5257142857142854,36234.0,1196.00,35038.0,-11.436127782633799
2025-03-12,3.7028571428571433,36296.0,1196.00,35100.0,-11.754977676013457
2025-03-13,4.702857142857143,36646.0,1196.00,35450.0,-12.106633830445556
2025-03-14,10.82857142857143,38790.0,1196.00,37594.0,-9.972429258690852
2025-03-17,12.06,39221.0,1196.00,38025.0,-10.19196156724047
2025-03-18,13.294285714285714,39653.0,1196.00,38457.0,-9.946364010183428
2025-03-19,16.865714285714287,40903.0,1196.00,39707.0,-9.89131240773239
2025-03-20,17.7,41195.0,1196.00,39999.0,-10.681808478845578
2025-03-21,9.702857142857143,38396.0,1196.00,37200.0,-12.036527299977307
2025-03-24,10.662857142857144,38732.0,1196.00,37536.0,-11.583755957369835
2025-03-25,9.014285714285714,38155.0,1196.00,36959.0,-11.64105456400254
2025-03-26,10.848571428571429,38797.0,1196.00,37601.0,-11.931816905111258
2025-03-27,13.845714285714287,39846.0,1196.00,38650.0,-11.638582859402701
2025-03-28,12.702857142857143,39446.0,1196.00,38250.0,-12.025966380323428
2025-03-31,10.53142857142857,38686.0,1196.00,37490.0,-12.651981745338025
2025-04-01,7.845714285714285,37746.0,1196.00,36550.0,-12.643667829865834
2025-04-02,6.417142857142857,37246.0,1196.00,36050.0,-12.717594267442934
2025-04-03,5.562857142857143,36947.0,1196.00,35751.0,-13.231933524628293
2025-04-07,-4.651428571428571,33372.0,1196.00,32176.0,-19.3451331012927
2025-04-08,-3.0085714285714285,33947.0,1196.00,32751.0,-17.96727013708972
2025-04-09,-3.84,33656.0,1196.00,32460.0,-17.1576745304323
2025-04-10,-0.46857142857142864,34836.0,1196.00,33640.0,-16.071697409428875
2025-04-11,4.84,36694.0,1196.00,35498.0,-15.725658765450955
2025-04-14,5.988571428571428,37096.0,1196.00,35900.0,-15.531967004990598
2025-04-15,6.265714285714285,37193.0,1196.00,35997.0,-15.485004617593589
2025-04-16,4.031428571428571,36411.0,1196.00,35215.0,-15.224576832937476
2025-04-17,3.325714285714286,36164.0,1196.00,34968.0,-15.238058858027536
2025-04-18,2.2742857142857145,35796.0,1196.00,34600.0,-15.231317845482506
2025-04-21,3.0628571428571427,36072.0,1196.00,34876.0,-14.953588128627505
2025-04-22,4.8,36680.0,1196.00,35484.0,-14.97448526751709
2025-04-23,9.700000000000001,38395.0,1196.00,37199.0,-14.90864804499401
2025-04-24,7.988571428571428,37796.0,1196.00,36600.0,-14.96527255037221
2025-04-25,9.368571428571428,38279.0,1196.00,37083.0,-14.906176340394172
2025-04-28,6.274285714285714,37196.0,1196.00,36000.0,-15.026840464950109
2025-04-29,4.845714285714286,36696.0,1196.00,35500.0,-15.17379453843164
2025-04-30,4.3,36505.0,1196.00,35309.0,-15.275134427025161
2025-05-06,6.2628571428571425,37192.0,1196.00,35996.0,-14.421946939243258
2025-05-07,6.045714285714285,37116.0,1196.00,35920.0,-13.903113673694545
2025-05-08,6.0685714285714285,37124.0,1196.00,35928.0,-13.425175884252315
2025-05-09,7.194285714285714,37518.0,1196.00,36322.0,-13.576623966097202
2025-05-12,9.211428571428572,38224.0,1196.00,37028.0,-12.577830607342754
2025-05-13,8.131428571428572,37846.0,1196.00,36650.0,-12.450874871078133
2025-05-14,10.017142857142858,38506.0,1196.00,37310.0,-11.395906407781819
2025-05-15,11.074285714285715,38876.0,1196.00,37680.0,-12.205052613602918
2025-05-16,14.608571428571429,40113.0,1196.00,38917.0,-12.611985070904208
2025-05-19,12.79142857142857,39477.0,39477.00,0.0,-12.88027737019618
