stock_code,is_position,position,cost_price,price,profit
002438.XSHE,True,200,11.91,11.19,-144.00
605580.XSHG,True,100,9.94,11.3,136.00
603155.XSHG,False,100,11.31,14.87,356.00
603136.XSHG,True,200,11.315,11.85,107.00
603218.XSHG,True,100,12.99,12.37,-62.00
603291.XSHG,True,200,12.555,12.1,-91.00
603212.XSHG,True,200,11.455,9.78,-335.00
600113.XSHG,True,100,12.33,14.2,187.00
002364.XSHE,False,100,12.26,16.95,469.00
603915.XSHG,False,200,12.455,16.6,829.00
002079.XSHE,False,100,9.21,12.39,318.00
002290.XSHE,False,100,13.96,18.41,445.00
000739.XSHE,False,100,14.2,18.6,440.00
002534.XSHE,False,100,11.05,14.37,332.00
301058.XSHE,False,100,10.08,13.44,336.00
603551.XSHG,True,100,10.75,10.67,-8.00
002761.XSHE,False,100,9.1,12.62,352.00
601952.XSHG,True,100,9.68,9.84,16.00
002552.XSHE,False,100,13.6,18.0,440.00
600668.XSHG,False,100,8.63,12.0,337.00
301078.XSHE,True,100,14.09,13.16,-93.00
002112.XSHE,True,100,13.65,13.35,-30.00
605158.XSHG,False,100,8.72,11.5,278.00
002468.XSHE,False,100,9.47,12.66,319.00
002150.XSHE,True,200,13.595,11.21,-477.00
600889.XSHG,False,100,5.25,7.7,245.00
603693.XSHG,False,200,11.17,15.32,830.00
002173.XSHE,True,200,10.035,10.2,33.00
603519.XSHG,True,100,12.22,13.58,136.00
603225.XSHG,True,200,12.945,11.19,-351.00
603607.XSHG,False,100,13.18,18.6,542.00
601022.XSHG,False,200,9.34,12.23,578.00
603078.XSHG,False,100,12.73,16.72,399.00
603181.XSHG,False,100,10.29,13.6,331.00
603010.XSHG,True,100,10.0,10.56,56.00
605008.XSHG,False,200,13.435,17.7,853.00
301077.XSHE,False,100,12.64,17.14,450.00
603125.XSHG,True,200,12.73,15.16,486.00
605336.XSHG,False,100,12.05,17.99,594.00
301179.XSHE,True,200,13.3,13.38,16.00
603906.XSHG,True,100,10.2,11.08,88.00
603456.XSHG,True,100,14.51,14.11,-40.00
603988.XSHG,False,100,8.9,12.05,315.00
600830.XSHG,True,100,9.48,8.97,-51.00
002019.XSHE,True,200,12.015,12.39,75.00
301016.XSHE,False,200,9.435,12.57,627.00
603332.XSHG,False,100,8.31,11.86,355.00
301116.XSHE,False,100,9.78,14.12,434.00
002043.XSHE,False,200,10.075,13.25,635.00
002915.XSHE,False,200,10.255,14.15,779.00
603707.XSHG,True,200,11.295,10.95,-69.00
601177.XSHG,False,100,7.83,11.22,339.00
002332.XSHE,True,200,10.905,9.27,-327.00
603036.XSHG,False,200,10.295,13.5,641.00
002020.XSHE,False,100,11.16,14.61,345.00
605377.XSHG,True,200,13.36,11.04,-464.00
002931.XSHE,False,200,10.525,13.87,669.00
002006.XSHE,False,100,13.13,18.0,487.00
605228.XSHG,True,100,11.43,11.43,0.00
301137.XSHE,False,100,14.85,23.84,899.00
603165.XSHG,False,100,10.56,13.73,317.00
603066.XSHG,False,100,9.49,12.56,307.00
002034.XSHE,False,100,14.09,20.1,601.00
301559.XSHE,False,100,14.98,20.08,510.00
002866.XSHE,False,100,14.14,19.92,578.00
603095.XSHG,False,100,14.28,19.0,472.00
605068.XSHG,False,200,13.445,17.49,809.00
000551.XSHE,False,100,9.6,12.5,290.00
000411.XSHE,True,100,10.11,10.82,71.00
603081.XSHG,True,200,13.105,11.15,-391.00
603819.XSHG,True,100,14.38,15.16,78.00
603070.XSHG,False,100,12.25,16.16,391.00
603958.XSHG,False,100,13.53,17.97,444.00
605166.XSHG,True,100,10.89,13.19,230.00
